📺央视频道,#genre#
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8

📡卫视频道,#genre#
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://211.72.65.236:8576/.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
🎬音乐频道,#genre#
完美世界云曦,https://vip3.lbbf9.com/20240913/XYGlNCri/index.m3u8
王牌竞速西里,https://vip3.lbbf9.com/20240913/Fz362Fzs/index.m3u8
音乐不分国界,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495001476359.mp4
萌七1,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247507984.mp4
萌七2,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247587516.mp4
韩国女团,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
九尾狐,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495002368168.mp4
Amarantine,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495246219168.mp4
One By One,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024277490.mp4
Only Time,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024441750.mp4
纯美高音,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024609792.mp4
我心永恒,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495246827100.mp4
奉献,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494989640949.mp4
歌剧2,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025181054.mp4
悟空传,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495189414059.mp4
叹郁孤,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495195802830.mp4
平凡之路,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025341097.mp4
那些花儿,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025889033.mp4
离殇,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247947445.mp4
爱殇,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495190886312.mp4
爱的供养,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025989738.mp4
白蛇缘起,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494990960413.mp4
冰雪奇缘,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494991332692.mp4
从别后,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495026653699.mp4
等一分钟,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494991656870.mp4
破茧,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027197078.mp4
唐人,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027145707.mp4
何为永恒,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495252747555.mp4
一生等你,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495031641567.mp4
破晓,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027037037.mp4
本色,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495190050759.mp4
秋月剪水,http://159.75.85.63:35455/douyu/9588891
许巍,http://em.21dtv.com/songs/60026063.mkv
美女轮播,http://159.75.85.63:35455/douyu/11531165
大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
WWE,https://stream1.freetv.fun/277a22f73a582f31e2bef1c425c559b31e0ebc90f99efc81a6d90f40aecbf303.ctv
🎬电影频道,#genre#
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
怡宝影院,http://159.75.85.63:35455/douyu/434971
怡宝影院,https://www.goodiptv.club/douyu/434971
动作电影,http://159.75.85.63:35455/douyu/508118
动作电影,https://www.goodiptv.club/douyu/508118
林正英,http://159.75.85.63:35455/douyu/2935323
林正英,https://www.goodiptv.club/douyu/2935323
周星驰,http://111.67.193.2:35455/huya/11342412
黄渤,http://111.67.193.2:35455/huya/11352876
成龙,http://zby.xjqxz.top/cldy/live.m3u8
恐怖电影,http://159.75.85.63:35455/douyu/96577
恐怖电影,https://www.goodiptv.club/douyu/96577
僵尸丧尸片,http://159.75.85.63:35455/douyu/310926
僵尸丧尸片,https://www.goodiptv.club/douyu/310926
高分电影,http://159.75.85.63:35455/douyu/8770422
高分电影,https://www.goodiptv.club/douyu/8770422
变种人片,http://159.75.85.63:35455/douyu/9651304
变种人片,https://www.goodiptv.club/douyu/9651304
经典大片,http://159.75.85.63:35455/douyu/747764
经典大片,https://www.goodiptv.club/douyu/747764
科幻大片,http://159.75.85.63:35455/douyu/2793084
科幻大片,https://www.goodiptv.club/douyu/2793084
第一滴血轮播,http://jiaojirentv.top/2020/yy.php?id=1354932355
敢死队轮播,http://jiaojirentv.top/2020/yy.php?id=1382735573
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382736911
变形金刚轮播,http://jiaojirentv.top/2020/yy.php?id=1382736803
喜剧大片,http://159.75.85.63:35455/douyu/428402
喜剧大片,https://www.goodiptv.club/douyu/428402
翻译国语,http://159.75.85.63:35455/douyu/2436390
翻译国语,https://www.goodiptv.club/douyu/2436390
金庸武侠剧,http://159.75.85.63:35455/douyu/338759
金庸武侠剧,https://www.goodiptv.club/douyu/338759
金庸武侠剧2,http://159.75.85.63:35455/douyu/9285904
金庸武侠剧2,https://www.goodiptv.club/douyu/9285904
港剧轮播,http://159.75.85.63:35455/douyu/7356023
港剧轮播,https://www.goodiptv.club/douyu/7356023
83射雕英雄传,http://159.75.85.63:35455/douyu/12170696
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
笑傲江湖,https://www.goodiptv.club/huya/23865142
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
神雕侠侣,https://www.goodiptv.club/huya/23865171
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,https://www.goodiptv.club/huya/23864973
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
天龙八部,https://www.goodiptv.club/huya/23903123
火龙果说电影,http://159.75.85.63:35455/douyu/9559158
火龙果说电影,https://www.goodiptv.club/douyu/9559158
文西与阿漆,https://www.goodiptv.club/douyu/8737695
文西与阿漆,http://159.75.85.63:35455/douyu/8737695
听wo姐说,https://www.goodiptv.club/douyu/8830082
听wo姐说,http://159.75.85.63:35455/douyu/8830082
阿斗归来了,https://www.goodiptv.club/huya/13303478
阿斗归来了,http://159.75.85.63:35455/douyu/13303478
陈翔六点半,https://www.goodiptv.club/huya/11274154
陈翔六点半,http://159.75.85.63:35455/douyu/11274154
🏛明星换脸,#genre#
佟丽娅,https://thm3u8.com/20240916/iD6cxFfO/index.m3u8
佟丽娅1,https://play.gayzyv.com/play/kazpNQ5d/index.m3u8
王鸥,https://play.gayzyv.com/play/9av27RLa/index.m3u8
王鸥1,https://vip2.bfbfhao.com/20241006/6xqfeJd4/index.m3u8
刘亦菲,https://vip6.ddyunbo.com/20241007/omJOGeNw/index.m3u8
刘亦菲1,https://bfaskcdn.com/20230220/CBZga0ah/index.m3u8
杨超越1,https://player.cl9987.com:188/20240317/E2GJFqJI/index.m3u8
杨超越2,https://play.gayzyv.com/play/xbo2mM3a/index.m3u8
杨超越3,https://play.gayzyv.com/play/Qe1w76Rb/index.m3u8
杨超越4,https://vip2.viii155.com/20241012/UcJy6cpJ/index.m3u8
杨超越5,https://jkunbf.com/20240717/oXAduv40/index.m3u8
周淑怡,https://vip2.viii155.com/20241005/Uild8jwG/index.m3u8
陈舒婷,https://play.gayzyv.com/play/6dBBvmnd/index.m3u8
陈舒婷,https://thm3u8.com/20240916/B42iIjID/index.m3u8
王祖贤,https://play.gayzyv.com/play/wdL9GzWe/index.m3u8
赵丽颖,https://vip2.bfbfhao.com/20241001/50mEoORk/index.m3u8
景甜,https://vip2.bfbfhao.com/20241010/LY9PflEQ/index.m3u8
杨幂1,https://vip2.bfbfhao.com/20241003/gtgBKQvR/index.m3u8
杨幂2,https://vip2.bfbfhao.com/20241003/51mUc8KQ/index.m3u8
杨幂3,https://vip2.bfbfhao.com/20240930/eLfMbAgs/index.m3u8
辛芷蕾,https://play.gayzyv.com/play/negJ86Gd/index.m3u8
辛芷蕾1,https://vip2.bfbfhao.com/20241010/OkkOBV7r/index.m3u8
辛芷蕾1,https://vip3.lbbf9.com/20241010/OkkOBV7r/index.m3u8
古力娜扎,https://vip2.bfbfhao.com/20241001/2TgTxZkz/index.m3u8
古力娜扎,https://vip2.bfbfhao.com/20240820/VjB4HyYf/index.m3u8
古力娜扎2,https://03hao.top/20240909/i04VTsBn/index.m3u8
古力娜扎3,https://nxlz01.com/20230314/7oRKombS/index.m3u8
范冰冰1,https://play.gayzyv.com/play/oeERGANa/index.m3u8
范冰冰2,https://play.gayzyv.com/play/xe73JV8e/index.m3u8
范冰冰3,https://nxlz01.com/20240514/7XOQgA1j/index.m3u8
范冰冰4,https://play.gayzyv.com/play/yb82WD5e/index.m3u8
🏛国产AV,#genre#
回家的诱惑1,https://nxxplayurl.com/20240928/MOaK8G5d/index.m3u8
回家的诱惑2,https://guzwiayz.com/20240927/BbIxVQ2x/index.m3u8
回家的诱惑3,https://vip2.viii155.com/20241006/CtNGTkbp/index.m3u8
回家的诱惑4,https://vip2.viii155.com/20241006/uM6g57VD/index.m3u8
回家的诱惑5,https://vip2.viii155.com/20241006/4NX55fja/index.m3u8
回家的诱惑6,https://guzwiayz.com/20240927/NqdpHy5b/index.m3u8
回家的诱惑7,https://nxxplayurl.com/20240926/Psa2a08b/index.m3u8
少年阿宾1,https://player.cl9987.com:188/20240606/Cpbnpp9y/index.m3u8
少年阿宾2,https://player.cl9987.com:188/20240606/RiPUHI59/index.m3u8
少年阿宾3,https://player.cl9987.com:188/20240606/pdXXgDOK/index.m3u8
少年阿宾4,https://player.cl9987.com:188/20240606/LIs3xiMM/index.m3u8
少年阿宾5,https://play.gayzyv.com/play/QdJ6Wx2d/index.m3u8
少年阿宾6,https://play.gayzyv.com/play/PdyPAOzb/index.m3u8
少年阿宾7,https://play.gayzyv.com/play/vbmZ86Od/index.m3u8
少年阿宾8,https://bf3.hntvoss.com/smv1/202410/07/JRNud0awjD1/video/index.m3u8
小青蛙3,https://vip2.slslvip12.com/20230607/t2JNRz10/index.m3u8
小青蛙4,https://player.cl9987.com:188/20230126/0FU4fvEd/index.m3u8
小青蛙5,https://player.cl9987.com:188/20230126/6Ok7VodC/index.m3u8
白晶晶1,https://bf3.hntvoss.com/smv1/202410/06/g21N7MaSwh1/video/index.m3u8
白晶晶2,https://bf3.hntvoss.com/smv1/202410/06/JDAkKhSv1B1/video/index.m3u8
白晶晶3,https://nxlz01.com/20230826/tvcyQ98H/index.m3u8
白晶晶4,https://nxlz01.com/20240703/nsHkFnAQ/index.m3u8
出轨1,https://vip3.slslbf.com/20231027/V0F8bTLa/index.m3u8
出轨2,https://vip3.slslbf.com/20231028/7IhrDL66/index.m3u8
出轨3,https://vip3.slslbf.com/20231028/K8sivAi7/index.m3u8
色诱淫荡1-5,https://vip3.lbbf9.com/20240913/ZzaDfJZG/index.m3u8
色诱淫荡6-10,https://vip3.lbbf9.com/20240913/8jTXSCZZ/index.m3u8
色诱淫荡11-15,https://vip3.lbbf9.com/20240913/rO1OwbuL/index.m3u8
色诱淫荡16-20,https://vip3.lbbf9.com/20240913/faSp7XUI/index.m3u8
色诱淫荡21-25,https://vip3.lbbf9.com/20240913/QEMaRwzd/index.m3u8
色诱淫荡26-30,https://vip3.lbbf9.com/20240913/C1UkmDoV/index.m3u8
🏛动漫成人,#genre#
蒂法1,https://vip2.bfbfhao.com/20241003/3tsBIUvh/index.m3u8
蒂法2,https://vip3.lbbf9.com/20240831/p3wBgGzX/index.m3u8
蒂法3,https://vip3.lbbf9.com/20240831/Gj8geer9/index.m3u8
蒂法4,https://vip3.lbbf9.com/20240901/xBArQMDs/index.m3u8
蒂法5,https://vip3.lbbf9.com/20240901/ccVydH4q/index.m3u8
蒂法6,https://vip3.lbbf9.com/20240909/B5gIfBHr/index.m3u8
不知火舞1,https://vip3.lbbf9.com/20240831/TIQxiQ8U/index.m3u8
不知火舞2,https://vip3.lbbf9.com/20240901/52c0QOcz/index.m3u8
不知火舞3,https://vip3.lbbf9.com/20240912/KYRkJW5h/index.m3u8
不知火舞4,https://vip3.lbbf9.com/20240913/UPl8dZxM/index.m3u8
生化危机1,https://vip3.lbbf9.com/20240901/9ya3m4UG/index.m3u8
生化危机2,https://vip3.lbbf9.com/20240901/ZXqzJckA/index.m3u8
生化危机3,https://vip3.lbbf9.com/20240901/J2a5ufNY/index.m3u8
生化危机4,https://vip3.lbbf9.com/20240909/2rs0jSyC/index.m3u8
生化危机5,https://vip2.bfbfhao.com/20240913/dzK2aJmR/index.m3u8
生化危机6,https://vip2.bfbfhao.com/20240913/D6QI7Wl4/index.m3u8
对魔忍1,https://vip3.bfbfhao.com/20240718/OBhSs3NS/index.m3u8
对魔忍2,https://bf1.hntvoss.com/20230713/D0BAE183E4F96AE6/hls/2000k/index.m3u8
对魔忍3,https://vip3.bfbfhao.com/20240718/liHTtDFZ/index.m3u8
机械纪元,https://vip2.bfbfhao.com/20240824/2vCtNOyp/index.m3u8
深度空间,https://bf3.hntvoss.com/202408/19/484F34RBBh1/video/index.m3u8
母狗1,ttps://vip3.lbbf9.com/20240831/8t4yFvjP/index.m3u8
母狗2,https://vip3.lbbf9.com/20240901/YlgJzcq1/index.m3u8
龙蛇演义唐紫尘,https://vip3.lbbf9.com/20240913/UUZ540yK/index.m3u8
完美世界魔女,https://vip3.lbbf9.com/20240913/lK7rozOc/index.m3u8
完美世界柳神,https://vip3.lbbf9.com/20240913/NZG2ps3o/index.m3u8
吉源1,https://vip1.bf155bf.com/20240817/JdOQRUr7/index.m3u8
吉源2,https://vip1.bf155bf.com/20240817/bDIEwuUj/index.m3u8
英雄联盟1,https://vip3.lbbf9.com/20240901/2C3T6zUZ/index.m3u8
英雄联盟2,https://vip2.bfbfhao.com/20240903/IT2As7b2/index.m3u8
英雄联盟3,https://vip2.bfbfhao.com/20240907/t0KDFvna/index.m3u8
英雄联盟4,https://vip2.bfbfhao.com/20240902/FfteOxTy/index.m3u8
英雄联盟5,https://vip2.bfbfhao.com/20240913/ZunCPPts/index.m3u8
英雄联盟6,https://vip3.lbbf9.com/20240802/wtgSBwCg/index.m3u8
英雄联盟7,https://vip3.lbbf9.com/20240831/ma9jjAGc/index.m3u8
英雄联盟8,https://vip3.lbbf9.com/20240831/YT1EdEa4/index.m3u8
🏛国漫H版,#genre#
天行九歌紫女,https://vip2.bfbfhao.com/20240912/UbUOZRn9/index.m3u8
天行九歌紫女,https://vip3.lbbf9.com/20240912/UbUOZRn9/index.m3u8
元龙 林秀,https://vip2.bfbfhao.com/20240914/0hTNgwLs/index.m3u8
吞噬星空维尼娜,https://vip3.lbbf9.com/20240913/8cTZj0fe/index.m3u8
斗罗比比东,https://vip2.bfbfhao.com/20240910/wGHErHWS/index.m3u8
永劫无间1,https://vip3.lbbf9.com/20240905/GCV5a1os/index.m3u8
宁红夜白素贞,https://vip2.bfbfhao.com/20240903/Z0CNCYOV/index.m3u8
不良人1,https://vip3.lbbf9.com/20240909/GkUfoXzS/index.m3u8
不良人2,https://vip3.lbbf9.com/20240909/Sj8z3VMU/index.m3u8
不良人3,https://vip3.lbbf9.com/20240912/Ns7Pc3EI/index.m3u8
明珠夫人,https://vip3.lbbf9.com/20240909/jN2JnPpC/index.m3u8
炎灵姬,https://vip3.lbbf9.com/20240909/dLXAKgTc/index.m3u8
炎灵姬2,https://vip3.lbbf9.com/20240907/cXLNhhrV/index.m3u8
炎灵姬3,https://vip3.lbbf9.com/20240913/QWlsK4j4/index.m3u8
小舞,https://vip3.lbbf9.com/20240901/Oag3G8m9/index.m3u8
小舞2,https://vip3.lbbf9.com/20240907/qDNmxS0r/index.m3u8
比比东,https://vip2.bfbfhao.com/20240907/dNnj7lMx/index.m3u8
比比东胡烈娜,https://vip2.bfbfhao.com/20240903/sOB6zN1B/index.m3u8
阿银小舞,https://vip2.bfbfhao.com/20240902/o6emhGpL/index.m3u8
阿银小舞2,https://vip2.bfbfhao.com/20240903/2vPR8JDd/index.m3u8
玉小刚小舞,https://vip2.bfbfhao.com/20240913/awjGbqDU/index.m3u8
美杜莎,https://vip2.bfbfhao.com/20240903/QuI8TGQe/index.m3u8
云韵偷人,https://vip2.bfbfhao.com/20240903/roUo8FIw/index.m3u8
萧炎美杜莎,https://vip2.bfbfhao.com/20240903/HGIuPmdK/index.m3u8
