央视IPV6,#genre#
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?   
CCTV17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8


卫视IPV6,#genre#
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/62d74be30d8730ee2b7ff62c6e79642254209fc739c8c08065c467a083f9f8e4.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8


斗鱼,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧5,http://epg.112114.xyz/douyu/4396972


港片,#genre#
楚汉争霸,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
天地争霸美猴王1,https://live.iill.top/huya/23728660
天地争霸美猴王2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
鹿鼎记,http://live.iill.top/huya.php?id=23865080
洗冤录,http://live.iill.top/huya.php?id=23903130
签证实录,http://live.iill.top/huya.php?id=23903183
大唐双龙传,http://live.iill.top/huya.php?id=23728674
金枝欲孽,http://live.iill.top/huya.php?id=23865036
政法先锋,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
笑看风云,http://live.iill.top/huya.php?id=23865058
九阴真经,http://live.iill.top/huya.php?id=23824164
笑傲江湖,http://live.iill.top/huya.php?id=23865142
倚天屠龙记,https://live.iill.top/huya/23734246
神雕侠侣,https://live.iill.top/huya/23865171
寻秦记,https://stream1.freetv.fun/6ab9904835b2611e50c580211640f8ea2df40b77f22e406680fc3fd5b5bf8667.ctv
车模颜值大赏,https://www.goodiptv.club/douyu/10118209
文西与阿漆,https://www.goodiptv.club/douyu/8737695
听wo姐说,https://www.goodiptv.club/douyu/8830082
阿斗归来了,https://www.goodiptv.club/huya/13303478
陈翔六点半,https://www.goodiptv.club/huya/11274154
WWE,https://stream1.freetv.fun/277a22f73a582f31e2bef1c425c559b31e0ebc90f99efc81a6d90f40aecbf303.ctv

明星换脸,#genre#
佟丽娅1,https://thm3u8.com/20240916/iD6cxFfO/index.m3u8
佟丽娅2,https://play.gayzyv.com/play/kazpNQ5d/index.m3u8
王鸥1,https://play.gayzyv.com/play/9av27RLa/index.m3u8
王鸥2,https://vip2.bfbfhao.com/20241006/6xqfeJd4/index.m3u8
刘亦菲1,https://vip6.ddyunbo.com/20241007/omJOGeNw/index.m3u8
刘亦菲2,https://bfaskcdn.com/20230220/CBZga0ah/index.m3u8
杨超越1,https://player.cl9987.com:188/20240317/E2GJFqJI/index.m3u8
杨超越2,https://play.gayzyv.com/play/xbo2mM3a/index.m3u8
杨超越3,https://play.gayzyv.com/play/Qe1w76Rb/index.m3u8
杨超越4,https://vip2.viii155.com/20241012/UcJy6cpJ/index.m3u8
杨超越5,https://jkunbf.com/20240717/oXAduv40/index.m3u8
周淑怡,https://vip2.viii155.com/20241005/Uild8jwG/index.m3u8
陈舒婷,https://play.gayzyv.com/play/6dBBvmnd/index.m3u8
陈舒婷,https://thm3u8.com/20240916/B42iIjID/index.m3u8
王祖贤,https://play.gayzyv.com/play/wdL9GzWe/index.m3u8
赵丽颖,https://vip2.bfbfhao.com/20241001/50mEoORk/index.m3u8
景甜,https://vip2.bfbfhao.com/20241010/LY9PflEQ/index.m3u8
杨幂1,https://vip2.bfbfhao.com/20241003/gtgBKQvR/index.m3u8
杨幂2,https://vip2.bfbfhao.com/20241003/51mUc8KQ/index.m3u8
杨幂3,https://vip2.bfbfhao.com/20240930/eLfMbAgs/index.m3u8
辛芷蕾,https://play.gayzyv.com/play/negJ86Gd/index.m3u8
古力娜扎1,https://vip2.bfbfhao.com/20241001/2TgTxZkz/index.m3u8
古力娜扎1,https://vip2.bfbfhao.com/20240820/VjB4HyYf/index.m3u8
古力娜扎2,https://03hao.top/20240909/i04VTsBn/index.m3u8
古力娜扎3,https://nxlz01.com/20230314/7oRKombS/index.m3u8
范冰冰1,https://play.gayzyv.com/play/oeERGANa/index.m3u8
范冰冰2,https://play.gayzyv.com/play/xe73JV8e/index.m3u8
范冰冰3,https://nxlz01.com/20240514/7XOQgA1j/index.m3u8
范冰冰4,https://play.gayzyv.com/play/yb82WD5e/index.m3u8

国产AV,#genre#
回家的诱惑1,https://nxxplayurl.com/20240928/MOaK8G5d/index.m3u8
回家的诱惑2,https://guzwiayz.com/20240927/BbIxVQ2x/index.m3u8
回家的诱惑3,https://vip2.viii155.com/20241006/CtNGTkbp/index.m3u8
回家的诱惑4,https://vip2.viii155.com/20241006/uM6g57VD/index.m3u8
回家的诱惑5,https://vip2.viii155.com/20241006/4NX55fja/index.m3u8
回家的诱惑6,https://guzwiayz.com/20240927/NqdpHy5b/index.m3u8
回家的诱惑7,https://nxxplayurl.com/20240926/Psa2a08b/index.m3u8
少年阿宾1,https://player.cl9987.com:188/20240606/Cpbnpp9y/index.m3u8
少年阿宾2,https://player.cl9987.com:188/20240606/RiPUHI59/index.m3u8
少年阿宾3,https://player.cl9987.com:188/20240606/pdXXgDOK/index.m3u8
少年阿宾4,https://player.cl9987.com:188/20240606/LIs3xiMM/index.m3u8
少年阿宾5,https://play.gayzyv.com/play/QdJ6Wx2d/index.m3u8
少年阿宾6,https://play.gayzyv.com/play/PdyPAOzb/index.m3u8
少年阿宾7,https://play.gayzyv.com/play/vbmZ86Od/index.m3u8
少年阿宾8,https://bf3.hntvoss.com/smv1/202410/07/JRNud0awjD1/video/index.m3u8
小青蛙3,https://vip2.slslvip12.com/20230607/t2JNRz10/index.m3u8
小青蛙4,https://player.cl9987.com:188/20230126/0FU4fvEd/index.m3u8
小青蛙5,https://player.cl9987.com:188/20230126/6Ok7VodC/index.m3u8
白晶晶1,https://bf3.hntvoss.com/smv1/202410/06/g21N7MaSwh1/video/index.m3u8
白晶晶2,https://bf3.hntvoss.com/smv1/202410/06/JDAkKhSv1B1/video/index.m3u8
白晶晶3,https://nxlz01.com/20230826/tvcyQ98H/index.m3u8
白晶晶4,https://nxlz01.com/20240703/nsHkFnAQ/index.m3u8
出轨1,https://vip3.slslbf.com/20231027/V0F8bTLa/index.m3u8
出轨2,https://vip3.slslbf.com/20231028/7IhrDL66/index.m3u8
出轨3,https://vip3.slslbf.com/20231028/K8sivAi7/index.m3u8
色诱淫荡1-5,https://vip3.lbbf9.com/20240913/ZzaDfJZG/index.m3u8
色诱淫荡6-10,https://vip3.lbbf9.com/20240913/8jTXSCZZ/index.m3u8
色诱淫荡11-15,https://vip3.lbbf9.com/20240913/rO1OwbuL/index.m3u8
色诱淫荡16-20,https://vip3.lbbf9.com/20240913/faSp7XUI/index.m3u8
色诱淫荡21-25,https://vip3.lbbf9.com/20240913/QEMaRwzd/index.m3u8
色诱淫荡26-30,https://vip3.lbbf9.com/20240913/C1UkmDoV/index.m3u8

成人AV,#genre#
1,https://vip2.bfbfhao.com/20240908/yxmTRsCA/index.m3u8
2,https://vip2.bfbfhao.com/20240916/OQ67re0E/index.m3u8
3,https://vip2.bfbfhao.com/20241003/X5hjy1jV/index.m3u8
4,https://vip2.bfbfhao.com/20241004/xLfbxDg5/index.m3u8
5,https://vip2.bfbfhao.com/20240930/8lCurOXy/index.m3u8
6,https://vip2.bfbfhao.com/20241007/d6FJN80o/index.m3u8
7,https://thm3u8.com/20240916/HSzGecac/index.m3u8
8,https://lsbbf2.com/20240527/L5mWJObI/index.m3u8
9,https://vip2.viii155.com/20241009/s3NVdW5m/index.m3u8
10,https://vip3.slslbf.com/20240712/WtCoEL5n/index.m3u8
11,https://play.gayzyv.com/play/pen5o47d/index.m3u8
12,https://v.didinew3.com/20241104/ZsH68ulG/index.m3u8
13,https://thm3u8.com/20240916/VCt1Pr1y/index.m3u8
14,https://vip3.slslbf.com/20231204/cF6k7kHv/index.m3u8
15,https://player.cl9987.com:188/20230127/63G4wXOp/index.m3u8
16,https://03hao.top/20240830/GWoov8IX/index.m3u8
17,https://vip2.bfbfhao.com/20211012/xaWDgU4Z/index.m3u8
18,https://player.cl9987.com:188/20230130/aMjgGhyN/index.m3u8
19,https://thm3u8.com/20241107/uIUygNMe/index.m3u8
20,https://play.gayzyv.com/play/QdJ6jl9d/index.m3u8
21,https://vip3.bfbfhao.com/20240801/5K4k2pvN/index.m3u8
22,https://vip3.bfbfhao.com/20230205/eWSwe1nZ/index.m3u8
23,https://video34.bpzy1.com/video/20220817/64d5a911d664822771b6a49d96c1d015/index.m3u8
24,https://video60.bpzy1.com/video/20230903/1e892686c94a6937841d0cba8dd51761/index.m3u8
25.https://video3.avnyg.com/video/20210922/3c97b7f8a90fa1b6e48f5ec76fee87ec/index.m3u8
26,https://play.gayzyv.com/play/Le31PKpb/index.m3u8
27,https://play.gayzyv.com/play/oeERm6la/index.m3u8
28,https://vip6.ddyunbo.com/20241104/OISSdVY9/index.m3u8
29,https://v2024.fhbbff.com/20241115/zf6MZqC5/index.m3u8
30,https://v2024.fhbbff.com/20241115/20kTXG65/index.m3u8
31,https://vip2.bfbfhao.com/20241103/XaXMGIEg/index.m3u8
32,https://vip2.bfbfhao.com/20240930/3k8y8Vfm/index.m3u8
33,https://player.cl9987.com:188/20230202/t9WOVrDH/index.m3u8
34,https://player.cl9987.com:188/20230202/5CeH1N1L/index.m3u8
35,https://vip2.bfbfhao.com/20220830/8BPLycRW/index.m3u8
36,https://player.cl9987.com:188/20230909/rZwq5ULn/index.m3u8
37.https://play.gayzyv.com/play/9aAD781e/index.m3u8
