📺央视频道,#genre#
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
🎬音乐频道,#genre#
韩国女团1,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国女团2,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国女团3,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
🎬电影频道,#genre#
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://219.159.194.163:8181/tsfile/live/1019_1.m3u8
动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000095
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
经典电影,http://115.48.61.219:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.60.37:9901/tsfile/live/1032_1.m3u8
经典电影,http://116.11.140.246:18181/tsfile/live/1067_1.m3u8

🏛经典剧场,#genre#
楚汉争霸,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
天地争霸美猴王1,https://live.iill.top/huya/23728660
天地争霸美猴王2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
鹿鼎记,http://live.iill.top/huya.php?id=23865080
洗冤录,http://live.iill.top/huya.php?id=23903130
签证实录,http://live.iill.top/huya.php?id=23903183
大唐双龙传,http://live.iill.top/huya.php?id=23728674
金枝欲孽,http://live.iill.top/huya.php?id=23865036
政法先锋,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
笑看风云,http://live.iill.top/huya.php?id=23865058
九阴真经,http://live.iill.top/huya.php?id=23824164
笑傲江湖,http://live.iill.top/huya.php?id=23865142
倚天屠龙记,https://live.iill.top/huya/23734246
神雕侠侣,https://live.iill.top/huya/23865171
寻秦记,https://stream1.freetv.fun/6ab9904835b2611e50c580211640f8ea2df40b77f22e406680fc3fd5b5bf8667.ctv
车模颜值,https://www.goodiptv.club/douyu/10118209
文西与阿漆,https://www.goodiptv.club/douyu/8737695
听wo姐说,https://www.goodiptv.club/douyu/8830082
阿斗归来了,https://www.goodiptv.club/huya/13303478
陈翔六点半,https://www.goodiptv.club/huya/11274154
WWE,https://stream1.freetv.fun/277a22f73a582f31e2bef1c425c559b31e0ebc90f99efc81a6d90f40aecbf303.ctv
明星换脸,#genre#
佟丽娅1,https://thm3u8.com/20240916/iD6cxFfO/index.m3u8
佟丽娅2,https://play.gayzyv.com/play/kazpNQ5d/index.m3u8
王鸥1,https://play.gayzyv.com/play/9av27RLa/index.m3u8
王鸥2,https://vip2.bfbfhao.com/20241006/6xqfeJd4/index.m3u8
刘亦菲1,https://vip6.ddyunbo.com/20241007/omJOGeNw/index.m3u8
刘亦菲2,https://bfaskcdn.com/20230220/CBZga0ah/index.m3u8
杨超越1,https://player.cl9987.com:188/20240317/E2GJFqJI/index.m3u8
杨超越2,https://play.gayzyv.com/play/xbo2mM3a/index.m3u8
杨超越3,https://play.gayzyv.com/play/Qe1w76Rb/index.m3u8
杨超越4,https://vip2.viii155.com/20241012/UcJy6cpJ/index.m3u8
杨超越5,https://jkunbf.com/20240717/oXAduv40/index.m3u8
周淑怡,https://vip2.viii155.com/20241005/Uild8jwG/index.m3u8
陈舒婷,https://play.gayzyv.com/play/6dBBvmnd/index.m3u8
陈舒婷,https://thm3u8.com/20240916/B42iIjID/index.m3u8
王祖贤,https://play.gayzyv.com/play/wdL9GzWe/index.m3u8
赵丽颖,https://vip2.bfbfhao.com/20241001/50mEoORk/index.m3u8
景甜,https://vip2.bfbfhao.com/20241010/LY9PflEQ/index.m3u8
杨幂1,https://vip2.bfbfhao.com/20241003/gtgBKQvR/index.m3u8
